time,temperature_2m,precipitation,windspeed_10m,windgusts_10m,visibility,cloudcover,snowfall,weathercode,relative_humidity_2m
2025-12-05 13:00:00+00:00,5.2,0.1,4.14,14.759999,,100.0,0.0,51.0,84.496605
2025-12-05 14:00:00+00:00,5.05,0.1,2.9024127,11.879999,,100.0,0.0,51.0,84.18003
2025-12-05 15:00:00+00:00,4.9,0.0,0.9693296,8.28,,100.0,0.0,3.0,87.20096
2025-12-05 16:00:00+00:00,4.3,0.0,4.2481523,7.5599995,,100.0,0.0,3.0,88.70476
2025-12-05 17:00:00+00:00,3.9,0.0,5.3305535,9.72,,99.0,0.0,3.0,90.905106
2025-12-05 18:00:00+00:00,4.0,0.0,3.7585104,10.08,,100.0,0.0,3.0,93.85664
2025-12-05 19:00:00+00:00,3.8,0.0,2.907989,6.8399997,,0.0,0.0,0.0,95.5216
2025-12-05 20:00:00+00:00,2.15,0.0,4.2021427,6.8399997,,14.0,0.0,0.0,97.533516
2025-12-05 21:00:00+00:00,1.4,0.0,5.1165614,9.36,,42.0,0.0,1.0,96.47186
2025-12-05 22:00:00+00:00,0.25,0.0,5.6060677,9.72,,26.0,0.0,1.0,95.74045
2025-12-05 23:00:00+00:00,-0.5,0.0,3.8183763,10.440001,,6.0,0.0,0.0,96.77039
2025-12-06 00:00:00+00:00,-1.45,0.0,1.2979984,6.12,,100.0,0.0,3.0,100.0
2025-12-06 01:00:00+00:00,-1.25,0.0,0.9178235,3.2399998,,100.0,0.0,3.0,100.0
2025-12-06 02:00:00+00:00,-0.8,0.0,3.143565,7.5599995,,100.0,0.0,3.0,99.6356
2025-12-06 03:00:00+00:00,-0.95,0.0,2.5582807,7.92,,100.0,0.0,3.0,99.27147
2025-12-06 04:00:00+00:00,-0.4,0.0,1.1525624,6.12,,100.0,0.0,3.0,99.636795
2025-12-06 05:00:00+00:00,-0.45,0.0,2.7416782,6.8399997,,100.0,0.0,3.0,99.27446
2025-12-06 06:00:00+00:00,0.45,0.0,1.8792552,6.8399997,,100.0,0.0,3.0,100.0
2025-12-06 07:00:00+00:00,0.6,0.0,0.40249225,5.3999996,,100.0,0.0,3.0,100.0
2025-12-06 08:00:00+00:00,1.3,0.0,2.6208394,7.92,,100.0,0.0,3.0,99.28478
2025-12-06 09:00:00+00:00,2.0,0.0,5.1197267,12.24,,100.0,0.0,3.0,97.879974
2025-12-06 10:00:00+00:00,2.45,0.3,6.830519,14.4,,100.0,0.0,51.0,96.84638
2025-12-06 11:00:00+00:00,3.2,0.0,5.4029994,15.119999,,100.0,0.0,3.0,96.180595
2025-12-06 12:00:00+00:00,3.6,0.0,6.28713,15.4800005,,100.0,0.0,3.0,96.8753
2025-12-06 13:00:00+00:00,5.35,0.0,10.285232,18.359999,,100.0,0.0,3.0,95.243126
2025-12-06 14:00:00+00:00,6.95,0.0,15.3802595,29.16,,100.0,0.0,3.0,83.81274
2025-12-06 15:00:00+00:00,7.15,0.0,14.64209,29.519999,,100.0,0.0,3.0,83.25271
2025-12-06 16:00:00+00:00,6.6,0.0,11.988594,28.8,,36.0,0.0,1.0,85.25181
2025-12-06 17:00:00+00:00,5.7,0.1,10.009036,23.4,,25.0,0.0,51.0,86.97155
2025-12-06 18:00:00+00:00,6.1,0.1,8.29173,23.4,,88.0,0.0,51.0,93.30566
2025-12-06 19:00:00+00:00,5.5,0.0,9.796366,18.0,,65.0,0.0,2.0,94.58653
2025-12-06 20:00:00+00:00,5.1,0.1,10.44,18.359999,,89.0,0.0,51.0,93.90941
2025-12-06 21:00:00+00:00,4.35,0.2,13.708391,25.199999,,100.0,0.0,51.0,89.65778
2025-12-06 22:00:00+00:00,3.25,0.0,14.607751,26.64,,100.0,0.0,3.0,83.06349
2025-12-06 23:00:00+00:00,4.05,0.1,17.194475,32.760002,,100.0,0.0,51.0,87.741325
2025-12-07 00:00:00+00:00,4.9,0.1,12.134992,33.839996,,100.0,0.0,51.0,95.89561
2025-12-07 01:00:00+00:00,6.55,0.3,16.5776,30.599998,,100.0,0.0,51.0,92.68405
2025-12-07 02:00:00+00:00,6.3,0.7,15.124284,30.960001,,100.0,0.0,53.0,96.2733
2025-12-07 03:00:00+00:00,6.35,0.9,12.738099,28.8,,100.0,0.0,53.0,96.27477
2025-12-07 04:00:00+00:00,6.0,0.3,11.132385,24.119999,,100.0,0.0,51.0,97.27083
2025-12-07 05:00:00+00:00,5.65,0.1,11.334284,20.880001,,100.0,0.0,51.0,96.58948
2025-12-07 06:00:00+00:00,6.4,0.5,11.788281,21.24,,100.0,0.0,53.0,93.97089
2025-12-07 07:00:00+00:00,6.6,0.2,9.919618,21.599998,,100.0,0.0,51.0,95.95024
2025-12-07 08:00:00+00:00,6.5,0.6,9.224011,18.72,,100.0,0.0,53.0,96.61229
2025-12-07 09:00:00+00:00,6.7,0.7,9.565437,18.0,,100.0,0.0,53.0,96.617645
2025-12-07 10:00:00+00:00,6.95,0.5,9.676569,18.359999,,100.0,0.0,53.0,96.62428
2025-12-07 11:00:00+00:00,7.2,0.4,10.310403,19.8,,100.0,0.0,51.0,96.63091
2025-12-07 12:00:00+00:00,7.45,0.4,13.88919,28.8,,100.0,0.0,51.0,91.78102
2025-12-07 13:00:00+00:00,7.95,1.3,15.702356,30.960001,,100.0,0.0,61.0,94.365524
2025-12-07 14:00:00+00:00,7.45,1.5,14.230248,33.12,,100.0,0.0,61.0,94.994064
2025-12-07 15:00:00+00:00,6.85,0.6,13.690654,37.8,,100.0,0.0,53.0,94.97057
2025-12-07 16:00:00+00:00,6.45,0.9,10.075177,26.28,,100.0,0.0,53.0,95.28403
2025-12-07 17:00:00+00:00,6.55,1.5,11.833546,22.68,,100.0,0.0,61.0,95.28771
2025-12-07 18:00:00+00:00,8.0,1.6,18.727787,34.56,,100.0,0.0,61.0,91.81556
2025-12-07 19:00:00+00:00,8.6,1.9,21.528633,41.760002,,100.0,0.0,61.0,95.36249
2025-12-07 20:00:00+00:00,8.85,1.5,21.265156,42.12,,100.0,0.0,61.0,94.72595
2025-12-07 21:00:00+00:00,8.8,1.0,19.229696,41.760002,,97.0,0.0,55.0,94.402466
2025-12-07 22:00:00+00:00,9.35,0.2,20.88698,40.32,,100.0,0.0,51.0,90.04376
2025-12-07 23:00:00+00:00,10.1,0.1,21.028437,41.399998,,100.0,0.0,51.0,86.21259
2025-12-08 00:00:00+00:00,9.7,0.3,16.825909,40.68,,100.0,0.0,51.0,96.04712
2025-12-08 01:00:00+00:00,9.8,1.0,16.299694,32.399998,,100.0,0.0,55.0,96.37399
2025-12-08 02:00:00+00:00,10.05,0.2,17.123669,33.12,,100.0,0.0,51.0,93.5065
2025-12-08 03:00:00+00:00,9.6,0.2,13.248049,32.039997,,100.0,0.0,51.0,96.04405
2025-12-08 04:00:00+00:00,9.3,0.5,13.70839,26.28,,100.0,0.0,53.0,96.68588
2025-12-08 05:00:00+00:00,9.35,0.2,13.985663,27.359999,,100.0,0.0,51.0,96.03635
2025-12-08 06:00:00+00:00,9.85,0.1,14.4415655,27.72,,100.0,0.0,51.0,94.76653
2025-12-08 07:00:00+00:00,10.0,0.0,14.8257065,28.08,,100.0,0.0,3.0,93.50402
2025-12-08 08:00:00+00:00,10.15,0.0,14.98331,28.44,,100.0,0.0,3.0,91.94856
2025-12-08 09:00:00+00:00,10.55,0.0,13.125196,28.08,,100.0,0.0,3.0,89.22562
2025-12-08 10:00:00+00:00,11.65,0.0,9.847496,24.84,,95.0,0.0,3.0,86.65921
2025-12-08 11:00:00+00:00,12.9,0.0,11.236671,24.48,,98.0,0.0,3.0,78.75937
2025-12-08 12:00:00+00:00,13.55,0.0,10.296251,26.28,,100.0,0.0,3.0,78.06712
2025-12-08 13:00:00+00:00,13.5,0.0,8.287822,21.599998,,100.0,0.0,3.0,79.37737
2025-12-08 14:00:00+00:00,13.05,0.0,8.93859,18.0,,100.0,0.0,3.0,82.28934
2025-12-08 15:00:00+00:00,11.95,0.0,9.021574,18.72,,99.0,0.0,3.0,86.39851
2025-12-08 16:00:00+00:00,10.05,0.0,5.904439,17.28,,100.0,0.0,3.0,92.2534
2025-12-08 17:00:00+00:00,9.3,0.3,5.8048253,11.159999,,100.0,0.0,51.0,93.46906
2025-12-08 18:00:00+00:00,10.15,0.0,8.089993,12.24,,100.0,0.0,3.0,97.032616
2025-12-08 19:00:00+00:00,8.9,0.0,8.297589,14.04,,100.0,0.0,3.0,98.99222
2025-12-08 20:00:00+00:00,8.2,0.0,6.898956,16.919998,,95.0,0.0,3.0,98.31609
2025-12-08 21:00:00+00:00,7.0,0.0,1.3104197,12.24,,98.0,0.0,3.0,100.0
2025-12-08 22:00:00+00:00,6.45,0.0,2.4482646,3.96,,98.0,0.0,3.0,99.65643
2025-12-08 23:00:00+00:00,6.1,0.0,2.3051248,3.6,,98.0,0.0,3.0,100.0
2025-12-09 00:00:00+00:00,6.2,0.0,3.693291,10.799999,,96.0,0.0,3.0,98.970375
2025-12-09 01:00:00+00:00,5.85,0.0,3.5864744,9.72,,100.0,0.0,3.0,98.9675
2025-12-09 02:00:00+00:00,5.0,0.0,0.71999997,6.8399997,,100.0,0.0,3.0,100.0
2025-12-09 03:00:00+00:00,4.7,0.0,0.71999997,2.16,,100.0,0.0,3.0,100.0
2025-12-09 04:00:00+00:00,4.7,0.0,2.5772078,6.8399997,,100.0,0.0,3.0,100.0
2025-12-09 05:00:00+00:00,4.2,0.0,2.5455842,9.0,,100.0,0.0,3.0,100.0
2025-12-09 06:00:00+00:00,4.85,0.0,2.5772076,6.4799995,,100.0,0.0,3.0,100.0
2025-12-09 07:00:00+00:00,4.75,0.0,4.3349743,12.24,,100.0,0.0,3.0,100.0
2025-12-09 08:00:00+00:00,4.85,0.0,5.8298883,14.04,,100.0,0.0,3.0,99.65199
2025-12-09 09:00:00+00:00,5.25,0.0,5.1197267,14.759999,,100.0,0.0,3.0,97.93456
2025-12-09 10:00:00+00:00,6.1,0.0,2.6999998,14.4,,100.0,0.0,3.0,96.601585
2025-12-09 11:00:00+00:00,7.75,0.0,2.9024127,11.879999,,98.0,0.0,3.0,90.85695
2025-12-09 12:00:00+00:00,8.35,0.0,2.5455842,11.5199995,,9.0,0.0,0.0,89.046364
2025-12-09 13:00:00+00:00,9.05,0.0,2.6208394,11.5199995,,80.0,0.0,3.0,84.93124
2025-12-09 14:00:00+00:00,9.0,0.0,3.2048087,10.440001,,86.0,0.0,3.0,83.47738
2025-12-09 15:00:00+00:00,6.95,0.0,2.4482646,8.64,,90.0,0.0,3.0,91.11615
2025-12-09 16:00:00+00:00,5.05,0.0,2.7059932,5.3999996,,95.0,0.0,3.0,95.900475
2025-12-09 17:00:00+00:00,4.45,0.0,0.56920993,5.04,,93.0,0.0,3.0,96.8964
2025-12-09 18:00:00+00:00,4.55,0.0,2.0523157,4.68,,100.0,0.0,3.0,100.0
2025-12-09 19:00:00+00:00,4.95,0.0,1.4512063,7.2,,100.0,0.0,3.0,100.0
2025-12-09 20:00:00+00:00,4.6,0.0,1.98,5.7599998,,100.0,0.0,3.0,100.0
2025-12-09 21:00:00+00:00,4.15,0.0,4.278551,10.08,,100.0,0.0,3.0,99.65001
2025-12-09 22:00:00+00:00,3.85,0.0,5.223103,11.159999,,100.0,0.0,3.0,97.56697
2025-12-09 23:00:00+00:00,2.75,0.0,4.3349743,11.879999,,100.0,0.0,3.0,96.509865
2025-12-10 00:00:00+00:00,3.25,0.0,0.9,10.440001,,100.0,0.0,3.0,99.64747
2025-12-10 01:00:00+00:00,2.85,0.0,0.9,4.68,,100.0,0.0,3.0,100.0
2025-12-10 02:00:00+00:00,2.5,0.0,0.71999997,4.32,,100.0,0.0,3.0,99.64531
2025-12-10 03:00:00+00:00,1.9,0.0,2.0124612,5.04,,100.0,0.0,3.0,99.64358
2025-12-10 04:00:00+00:00,1.65,0.0,3.1072817,6.8399997,,100.0,0.0,3.0,98.225494
2025-12-10 05:00:00+00:00,1.35,0.0,3.4152596,7.5599995,,92.0,0.0,3.0,96.47044
2025-12-10 06:00:00+00:00,1.7,0.0,2.97953,7.5599995,,100.0,0.0,3.0,97.52455
2025-12-10 07:00:00+00:00,2.0,0.0,4.0249224,9.0,,99.0,0.0,3.0,95.11524
2025-12-10 08:00:00+00:00,2.75,0.0,3.362677,9.36,,99.0,0.0,3.0,91.476814
2025-12-10 09:00:00+00:00,3.7,0.0,3.2399998,9.72,,99.0,0.0,3.0,89.28726
2025-12-10 10:00:00+00:00,4.95,0.0,3.4763772,11.159999,,92.0,0.0,3.0,90.97859
2025-12-10 11:00:00+00:00,6.2,0.0,3.0652895,11.159999,,98.0,0.0,3.0,91.38282
2025-12-10 12:00:00+00:00,6.5,0.0,1.1525624,11.159999,,83.0,0.0,3.0,89.82639
2025-12-10 13:00:00+00:00,7.6,0.0,3.362677,10.08,,84.0,0.0,3.0,84.47548
2025-12-10 14:00:00+00:00,8.45,0.0,4.942631,11.159999,,90.0,0.0,3.0,81.695786
2025-12-10 15:00:00+00:00,7.2,0.0,4.802999,10.799999,,63.0,0.0,2.0,88.642975
2025-12-10 16:00:00+00:00,5.35,0.0,5.9644947,11.159999,,100.0,0.0,3.0,90.68747
2025-12-10 17:00:00+00:00,4.3,0.0,5.0432134,11.159999,,100.0,0.0,3.0,91.57895
2025-12-10 18:00:00+00:00,4.45,0.0,5.04,8.64,,99.0,0.0,3.0,94.54171
2025-12-10 19:00:00+00:00,3.95,0.0,4.6938252,9.36,,100.0,0.0,3.0,94.854706
2025-12-10 20:00:00+00:00,3.8,0.0,4.68,8.28,,99.0,0.0,3.0,95.5216
2025-12-10 21:00:00+00:00,4.25,0.0,4.1046314,8.64,,100.0,0.0,3.0,96.551384
2025-12-10 22:00:00+00:00,4.55,0.0,6.0721655,10.799999,,100.0,0.0,3.0,96.22139
2025-12-10 23:00:00+00:00,4.45,0.0,6.8541956,12.959999,,100.0,0.0,3.0,95.20925
2025-12-11 00:00:00+00:00,4.9,0.0,1.1525624,12.24,,100.0,0.0,3.0,93.89986
2025-12-11 01:00:00+00:00,5.2,0.1,0.6489992,3.2399998,,100.0,0.0,51.0,92.60712
2025-12-11 02:00:00+00:00,5.2,0.1,5.257109,9.0,,100.0,0.0,51.0,92.60712
2025-12-11 03:00:00+00:00,5.4,0.0,3.4763772,11.5199995,,100.0,0.0,3.0,90.37325
2025-12-11 04:00:00+00:00,5.25,0.1,2.5264204,5.3999996,,100.0,0.0,51.0,90.36217
2025-12-11 05:00:00+00:00,3.8,0.0,4.143911,6.4799995,,100.0,0.0,3.0,93.84699
2025-12-11 06:00:00+00:00,4.95,0.0,4.2021427,7.92,,91.0,0.0,3.0,98.27203
2025-12-11 07:00:00+00:00,4.1,0.0,4.755544,8.28,,100.0,0.0,3.0,99.30085
2025-12-11 08:00:00+00:00,4.55,0.0,7.8087645,14.4,,100.0,0.0,3.0,99.651146
2025-12-11 09:00:00+00:00,5.15,0.0,5.876938,14.759999,,100.0,0.0,3.0,98.61769
2025-12-11 10:00:00+00:00,6.1,0.0,5.7431,14.759999,,100.0,0.0,3.0,97.9485
2025-12-11 11:00:00+00:00,7.4,0.0,5.1919937,15.119999,,100.0,0.0,3.0,93.37276
2025-12-11 12:00:00+00:00,7.45,0.0,6.7205353,14.759999,,100.0,0.0,3.0,93.37533
2025-12-11 13:00:00+00:00,7.55,0.0,6.4624763,18.0,,100.0,0.0,3.0,92.74028
2025-12-11 14:00:00+00:00,7.2,0.0,6.28713,16.199999,,100.0,0.0,3.0,94.65796
2025-12-11 15:00:00+00:00,6.75,0.0,5.1826253,14.759999,,100.0,0.0,3.0,98.296646
2025-12-11 16:00:00+00:00,6.05,0.0,4.7928696,10.440001,,100.0,0.0,3.0,100.0
2025-12-11 17:00:00+00:00,6.25,0.0,5.12289,10.08,,100.0,0.0,3.0,98.97079
2025-12-11 18:00:00+00:00,6.7,0.0,3.7585104,9.72,,100.0,0.0,3.0,100.0
2025-12-11 19:00:00+00:00,6.95,0.0,2.5071096,6.8399997,,100.0,0.0,3.0,99.65781
2025-12-11 20:00:00+00:00,6.5,0.0,2.36753,4.68,,100.0,0.0,3.0,100.0
2025-12-11 21:00:00+00:00,6.05,0.0,2.4482646,4.32,,100.0,0.0,3.0,100.0
2025-12-11 22:00:00+00:00,6.0,0.0,1.2979984,4.32,,100.0,0.0,3.0,99.6552
2025-12-11 23:00:00+00:00,5.5,0.0,1.5484185,2.16,,100.0,0.0,3.0,100.0
2025-12-12 00:00:00+00:00,5.25,0.0,0.17999999,2.16,,100.0,0.0,3.0,100.0
2025-12-12 01:00:00+00:00,5.4,0.0,2.907989,7.5599995,,100.0,0.0,3.0,99.30811
2025-12-12 02:00:00+00:00,5.1,0.0,4.6730714,11.5199995,,100.0,0.0,3.0,98.2741
2025-12-12 03:00:00+00:00,4.95,0.0,4.8466477,11.879999,,100.0,0.0,3.0,97.24798
2025-12-12 04:00:00+00:00,4.7,0.0,5.2478566,11.879999,,100.0,0.0,3.0,97.24248
2025-12-12 05:00:00+00:00,4.45,0.0,3.9477081,11.5199995,,100.0,0.0,3.0,97.57862
2025-12-12 06:00:00+00:00,4.5,0.0,1.9469976,9.0,,100.0,0.0,3.0,99.99999
2025-12-12 07:00:00+00:00,4.35,0.0,2.0364676,6.12,,100.0,0.0,3.0,99.302246
2025-12-12 08:00:00+00:00,4.5,0.0,3.143565,9.0,,100.0,0.0,3.0,98.265785
2025-12-12 09:00:00+00:00,4.95,0.0,3.7585104,10.799999,,100.0,0.0,3.0,98.27203
2025-12-12 10:00:00+00:00,5.75,0.0,4.8366103,12.959999,,100.0,0.0,3.0,91.99378
2025-12-12 11:00:00+00:00,6.75,0.0,6.3690495,16.56,,64.0,0.0,2.0,87.073875
2025-12-12 12:00:00+00:00,6.35,0.0,4.7928696,17.28,,99.0,0.0,3.0,90.443054
2025-12-12 13:00:00+00:00,6.75,0.0,4.9785542,14.759999,,100.0,0.0,3.0,89.223114
2025-12-12 14:00:00+00:00,6.55,0.0,4.39436,14.04,,100.0,0.0,3.0,90.77279
2025-12-12 15:00:00+00:00,5.85,0.0,3.7842832,11.879999,,100.0,0.0,3.0,95.261795
2025-12-12 16:00:00+00:00,4.65,0.0,4.379589,8.64,,100.0,0.0,3.0,99.30394
2025-12-12 17:00:00+00:00,4.0,0.0,3.2399998,8.28,,100.0,0.0,3.0,99.6496
2025-12-12 18:00:00+00:00,4.75,0.0,1.609969,5.3999996,,100.0,0.0,3.0,99.3045
2025-12-12 19:00:00+00:00,4.75,0.0,1.0948973,6.4799995,,100.0,0.0,3.0,98.61327
2025-12-12 20:00:00+00:00,4.6,0.0,2.16,5.7599998,,100.0,0.0,3.0,97.240295
2025-12-12 21:00:00+00:00,4.6,0.0,2.5455842,7.5599995,,100.0,0.0,3.0,95.885864
2025-12-12 22:00:00+00:00,4.45,0.0,2.2768397,6.8399997,,100.0,0.0,3.0,96.21841
2025-12-12 23:00:00+00:00,4.25,0.0,2.226477,6.12,,100.0,0.0,3.0,96.89144
2025-12-13 00:00:00+00:00,4.05,0.0,2.4482648,7.92,,100.0,0.0,3.0,100.0
2025-12-13 01:00:00+00:00,3.95,0.0,3.62243,9.72,,100.0,0.0,3.0,99.299995
2025-12-13 02:00:00+00:00,3.9,0.0,3.710795,10.08,,100.0,0.0,3.0,97.91214
2025-12-13 03:00:00+00:00,3.75,0.0,4.0449967,10.08,,100.0,0.0,3.0,97.565025
2025-12-13 04:00:00+00:00,3.6,0.0,4.39436,10.799999,,100.0,0.0,3.0,98.25322
2025-12-13 05:00:00+00:00,3.3,0.0,4.1556225,10.799999,,100.0,0.0,3.0,98.94612
2025-12-13 06:00:00+00:00,3.2,0.0,3.4388947,10.440001,,100.0,0.0,3.0,100.0
2025-12-13 07:00:00+00:00,3.15,0.0,4.143911,9.72,,100.0,0.0,3.0,99.64716
2025-12-13 08:00:00+00:00,3.2,0.0,5.983477,14.04,,100.0,0.0,3.0,98.59587
2025-12-13 09:00:00+00:00,3.3,0.0,4.6938252,14.759999,,100.0,0.0,3.0,98.59701
2025-12-13 10:00:00+00:00,3.85,0.0,2.657668,12.599999,,100.0,0.0,3.0,97.91131
2025-12-13 11:00:00+00:00,5.15,0.0,2.7238941,11.5199995,,100.0,0.0,3.0,93.25598
2025-12-13 12:00:00+00:00,4.15,0.0,4.452954,12.599999,,100.0,0.0,3.0,96.20937
2025-12-13 13:00:00+00:00,4.85,0.0,3.4199998,13.32,,100.0,0.0,3.0,93.56834
2025-12-13 14:00:00+00:00,5.05,0.0,4.4274144,11.879999,,94.0,0.0,3.0,91.95031
2025-12-13 15:00:00+00:00,4.7,0.0,1.4512063,11.879999,,16.0,0.0,0.0,94.552444
2025-12-13 16:00:00+00:00,2.75,0.0,0.8049845,2.52,,0.0,0.0,0.0,98.24121
2025-12-13 17:00:00+00:00,1.8,0.0,3.8141315,7.2,,47.0,0.0,1.0,100.0
2025-12-13 18:00:00+00:00,3.9,0.0,4.3536186,9.72,,100.0,0.0,3.0,99.299706
2025-12-13 19:00:00+00:00,3.75,0.0,3.0652893,10.08,,100.0,0.0,3.0,99.648895
2025-12-13 20:00:00+00:00,3.4,0.0,2.5071096,7.5599995,,100.0,0.0,3.0,99.64789
2025-12-13 21:00:00+00:00,3.05,0.0,2.1749482,8.28,,100.0,0.0,3.0,100.0
2025-12-13 22:00:00+00:00,2.9,0.0,2.5772076,8.28,,100.0,0.0,3.0,99.29402
2025-12-13 23:00:00+00:00,2.7,0.0,2.3469129,7.92,,100.0,0.0,3.0,98.94098
2025-12-14 00:00:00+00:00,2.2,0.0,2.0523157,7.2,,100.0,0.0,3.0,99.64445
2025-12-14 01:00:00+00:00,2.2,0.0,2.9024127,9.0,,100.0,0.0,3.0,98.93669
2025-12-14 02:00:00+00:00,2.35,0.0,3.1072817,10.440001,,100.0,0.0,3.0,99.644875
2025-12-14 03:00:00+00:00,2.3,0.0,5.0911684,12.959999,,100.0,0.0,3.0,100.0
2025-12-14 04:00:00+00:00,2.3,0.0,6.1226463,14.04,,100.0,0.0,3.0,100.0
2025-12-14 05:00:00+00:00,2.25,0.0,4.5322843,14.4,,100.0,0.0,3.0,100.0
2025-12-14 06:00:00+00:00,1.85,0.0,2.0364676,11.159999,,100.0,0.0,3.0,100.0
2025-12-14 07:00:00+00:00,1.85,0.0,0.54,7.5599995,,100.0,0.0,3.0,99.64342
2025-12-14 08:00:00+00:00,2.05,0.0,1.6981165,7.5599995,,100.0,0.0,3.0,100.0
2025-12-14 09:00:00+00:00,2.6,0.0,1.9881649,7.92,,100.0,0.0,3.0,98.239075
2025-12-14 10:00:00+00:00,2.85,0.0,1.8532133,9.0,,100.0,0.0,3.0,98.24264
2025-12-14 11:00:00+00:00,3.25,0.0,1.9134263,10.08,,100.0,0.0,3.0,97.90123
2025-12-14 12:00:00+00:00,2.35,0.0,2.9301877,11.159999,,100.0,0.0,3.0,97.190125
2025-12-14 13:00:00+00:00,3.0,0.0,1.2074767,11.159999,,100.0,0.0,3.0,95.49305
2025-12-14 14:00:00+00:00,3.0,0.0,1.7727944,8.64,,100.0,0.0,3.0,95.833244
2025-12-14 15:00:00+00:00,2.9,0.0,1.6981165,8.28,,100.0,0.0,3.0,95.82991
2025-12-14 16:00:00+00:00,2.2,0.0,1.2074767,5.7599998,,100.0,0.0,3.0,99.29
2025-12-14 17:00:00+00:00,2.05,0.0,1.2979984,3.2399998,,100.0,0.0,3.0,100.0
2025-12-14 18:00:00+00:00,2.0,0.0,1.9386592,6.4799995,,100.0,0.0,3.0,99.64387
2025-12-14 19:00:00+00:00,1.9,0.0,1.8532133,6.12,,100.0,0.0,3.0,98.58103
2025-12-14 20:00:00+00:00,1.8,0.0,1.659518,6.12,,100.0,0.0,3.0,98.22766
2025-12-14 21:00:00+00:00,1.45,0.0,1.7727944,6.12,,100.0,0.0,3.0,99.28566
2025-12-14 22:00:00+00:00,1.1,0.0,2.8460495,8.28,,100.0,0.0,3.0,99.64124
2025-12-14 23:00:00+00:00,1.1,0.0,2.657668,8.64,,100.0,0.0,3.0,98.92713
2025-12-15 00:00:00+00:00,0.65,0.0,3.3043609,8.28,,100.0,0.0,3.0,98.56654
2025-12-15 01:00:00+00:00,0.6,0.0,2.4149535,8.28,,100.0,0.0,3.0,98.922745
2025-12-15 02:00:00+00:00,0.55,0.0,2.8174455,8.28,,100.0,0.0,3.0,97.501396
2025-12-15 03:00:00+00:00,0.5,0.0,3.4763772,9.36,,100.0,0.0,3.0,96.796455
2025-12-15 04:00:00+00:00,0.3,0.0,3.8856654,10.08,,100.0,0.0,3.0,95.39471
2025-12-15 05:00:00+00:00,0.25,0.0,3.381893,10.08,,100.0,0.0,3.0,94.01366
2025-12-15 06:00:00+00:00,-0.35,0.0,2.0523157,9.36,,100.0,0.0,3.0,99.275055
2025-12-15 07:00:00+00:00,-0.1,0.0,2.5772076,7.92,,100.0,0.0,3.0,96.078094
2025-12-15 08:00:00+00:00,0.2,0.0,2.5582807,8.64,,100.0,0.0,3.0,94.35452
2025-12-15 09:00:00+00:00,0.25,0.0,2.4216523,9.36,,100.0,0.0,3.0,97.84968
2025-12-15 10:00:00+00:00,1.1,0.0,3.3092597,12.599999,,100.0,0.0,3.0,94.73694
2025-12-15 11:00:00+00:00,2.15,0.0,4.5,14.04,,100.0,0.0,3.0,92.0971
2025-12-15 12:00:00+00:00,2.0,0.0,5.634891,19.44,,91.0,0.0,3.0,89.46874
2025-12-15 13:00:00+00:00,2.45,0.0,8.297589,20.519999,,70.0,0.0,2.0,87.90736
2025-12-15 14:00:00+00:00,2.25,0.0,8.626865,21.96,,93.0,0.0,3.0,88.206825
2025-12-15 15:00:00+00:00,1.45,0.0,9.227524,20.16,,100.0,0.0,3.0,90.07488
2025-12-15 16:00:00+00:00,0.25,0.0,6.7205353,18.72,,100.0,0.0,3.0,94.701035
2025-12-15 17:00:00+00:00,-0.1,0.0,7.001514,14.4,,92.0,0.0,3.0,95.72842
2025-12-15 18:00:00+00:00,0.15,0.0,5.3999996,13.32,,100.0,0.0,3.0,100.0
2025-12-15 19:00:00+00:00,-0.15,0.0,3.9844694,12.599999,,100.0,0.0,3.0,99.637535
2025-12-15 20:00:00+00:00,-0.3,0.0,1.609969,9.72,,100.0,0.0,3.0,97.84002
2025-12-15 21:00:00+00:00,-0.35,0.0,1.5273507,5.7599998,,100.0,0.0,3.0,97.83914
2025-12-15 22:00:00+00:00,-0.55,0.0,1.484318,5.7599998,,100.0,0.0,3.0,99.273865
2025-12-15 23:00:00+00:00,-0.9,0.0,1.2727921,4.68,,100.0,0.0,3.0,99.6353
2025-12-16 00:00:00+00:00,-1.15,0.0,2.5772076,3.6,,100.0,0.0,3.0,100.0
2025-12-16 01:00:00+00:00,-1.05,0.0,3.2846913,9.0,,100.0,0.0,3.0,100.0
2025-12-16 02:00:00+00:00,-1.0,0.0,3.494968,8.28,,100.0,0.0,3.0,99.27117
2025-12-16 03:00:00+00:00,-1.0,0.0,4.542994,9.36,,100.0,0.0,3.0,100.0
2025-12-16 04:00:00+00:00,-0.9,0.0,5.1481256,11.159999,,100.0,0.0,3.0,99.271774
2025-12-16 05:00:00+00:00,-0.85,0.0,6.015878,11.5199995,,99.0,0.0,3.0,99.27208
2025-12-16 06:00:00+00:00,-0.65,0.0,4.3349743,12.24,,100.0,0.0,3.0,98.91166
2025-12-16 07:00:00+00:00,-0.8,0.0,5.09435,10.08,,100.0,0.0,3.0,98.549446
2025-12-16 08:00:00+00:00,-0.2,0.0,4.39436,12.24,,100.0,0.0,3.0,97.131615
2025-12-16 09:00:00+00:00,0.7,0.0,5.796447,13.679999,,100.0,0.0,3.0,95.755844
2025-12-16 10:00:00+00:00,1.75,0.0,4.846648,13.32,,100.0,0.0,3.0,94.08471
